sim,ate,type,true_ate,run,j,n,d
3607,-0.21623558171418047,hybrid_gn,-0.4,107,4,2e3,ls
3607,-0.17280573580117986,none,-0.4,107,4,2e3,ls
3607,-0.1728057958592626,shrunk,-0.4,107,4,2e3,ls
3608,-0.183015638126653,old,-0.4,108,4,2e3,ls
3608,-0.18309867130573226,boot,-0.4,108,4,2e3,ls
3608,-0.18278393257245623,all_boot,-0.4,108,4,2e3,ls
3608,-0.19576828073964347,null,-0.4,108,4,2e3,ls
3608,-0.19576828073964286,gn,-0.4,108,4,2e3,ls
3608,-0.19576828073964356,hybrid_gn,-0.4,108,4,2e3,ls
3608,-0.1660557518808542,none,-0.4,108,4,2e3,ls
3608,-0.1660558165745681,shrunk,-0.4,108,4,2e3,ls
3609,-0.1841673792415045,old,-0.4,109,4,2e3,ls
3609,-0.18503123636984123,boot,-0.4,109,4,2e3,ls
3609,-0.1837322010062206,all_boot,-0.4,109,4,2e3,ls
3609,-0.1896549474760179,null,-0.4,109,4,2e3,ls
3609,-0.1896549474760184,gn,-0.4,109,4,2e3,ls
3609,-0.1896549474760175,hybrid_gn,-0.4,109,4,2e3,ls
3609,-0.18057432369304297,none,-0.4,109,4,2e3,ls
3609,-0.18057432517945637,shrunk,-0.4,109,4,2e3,ls
3610,-0.16254085714953206,old,-0.4,110,4,2e3,ls
3610,-0.16060683328947728,boot,-0.4,110,4,2e3,ls
3610,-0.16222050008564343,all_boot,-0.4,110,4,2e3,ls
3610,-0.1654263807235924,null,-0.4,110,4,2e3,ls
3610,-0.16053102214626547,gn,-0.4,110,4,2e3,ls
3610,-0.1654263807235928,hybrid_gn,-0.4,110,4,2e3,ls
3610,-0.1378027652894402,none,-0.4,110,4,2e3,ls
3610,-0.137802841010817,shrunk,-0.4,110,4,2e3,ls
3611,-0.1721505735870884,old,-0.4,111,4,2e3,ls
3611,-0.17193182589908418,boot,-0.4,111,4,2e3,ls
3611,-0.1733774975591134,all_boot,-0.4,111,4,2e3,ls
3611,-0.18335835089889133,null,-0.4,111,4,2e3,ls
3611,-0.1833583508988915,gn,-0.4,111,4,2e3,ls
3611,-0.18335835089889133,hybrid_gn,-0.4,111,4,2e3,ls
3611,-0.17699888525280266,none,-0.4,111,4,2e3,ls
3611,-0.1769988839389967,shrunk,-0.4,111,4,2e3,ls
3612,-0.156775006652397,old,-0.4,112,4,2e3,ls
3612,-0.15656024281110306,boot,-0.4,112,4,2e3,ls
3612,-0.1558851708463913,all_boot,-0.4,112,4,2e3,ls
3612,-0.16652720455922349,null,-0.4,112,4,2e3,ls
3612,-0.16652720455922346,gn,-0.4,112,4,2e3,ls
3612,-0.16652720455922346,hybrid_gn,-0.4,112,4,2e3,ls
3612,-0.13173428766979828,none,-0.4,112,4,2e3,ls
3612,-0.1317343460962373,shrunk,-0.4,112,4,2e3,ls
3613,-0.16370337026810122,old,-0.4,113,4,2e3,ls
3613,-0.16197776745997505,boot,-0.4,113,4,2e3,ls
3613,-0.16357470249495804,all_boot,-0.4,113,4,2e3,ls
3613,-0.1728466382439383,null,-0.4,113,4,2e3,ls
3613,-0.17284663824393864,gn,-0.4,113,4,2e3,ls
3613,-0.17284663824393803,hybrid_gn,-0.4,113,4,2e3,ls
3613,-0.14890052487187863,none,-0.4,113,4,2e3,ls
3613,-0.1489005743640786,shrunk,-0.4,113,4,2e3,ls
3614,-0.18135139353657714,old,-0.4,114,4,2e3,ls
3614,-0.17964224811841284,boot,-0.4,114,4,2e3,ls
3614,-0.18202798947186877,all_boot,-0.4,114,4,2e3,ls
3614,-0.18834770732781406,null,-0.4,114,4,2e3,ls
3614,-0.18834770732781447,gn,-0.4,114,4,2e3,ls
3614,-0.1883477073278142,hybrid_gn,-0.4,114,4,2e3,ls
3614,-0.1539321215281001,none,-0.4,114,4,2e3,ls
3614,-0.15393218843484696,shrunk,-0.4,114,4,2e3,ls
3615,-0.16538544611221223,old,-0.4,115,4,2e3,ls
3615,-0.16699182266438445,boot,-0.4,115,4,2e3,ls
3615,-0.16464413019058616,all_boot,-0.4,115,4,2e3,ls
3615,-0.17191743231060944,null,-0.4,115,4,2e3,ls
3615,-0.17191743231061057,gn,-0.4,115,4,2e3,ls
3615,-0.17191743231061,hybrid_gn,-0.4,115,4,2e3,ls
3615,-0.14696513000102898,none,-0.4,115,4,2e3,ls
3615,-0.14696515597236195,shrunk,-0.4,115,4,2e3,ls
3616,-0.25453972322200147,old,-0.4,116,4,2e3,ls
3616,-0.2535949155623928,boot,-0.4,116,4,2e3,ls
3616,-0.2536579225954423,all_boot,-0.4,116,4,2e3,ls
3616,-0.262057179173396,null,-0.4,116,4,2e3,ls
3616,-0.26205717917339605,gn,-0.4,116,4,2e3,ls
3616,-0.2620571791733955,hybrid_gn,-0.4,116,4,2e3,ls
3616,-0.25305617438122574,none,-0.4,116,4,2e3,ls
3616,-0.2530561748253065,shrunk,-0.4,116,4,2e3,ls
3617,-0.21322991475247016,old,-0.4,117,4,2e3,ls
3617,-0.21230092116249955,boot,-0.4,117,4,2e3,ls
3617,-0.213198319910827,all_boot,-0.4,117,4,2e3,ls
3617,-0.22047776128297808,null,-0.4,117,4,2e3,ls
3617,-0.22047776128297863,gn,-0.4,117,4,2e3,ls
3617,-0.22047776128297816,hybrid_gn,-0.4,117,4,2e3,ls
3617,-0.19559078479482359,none,-0.4,117,4,2e3,ls
3617,-0.19559079993671236,shrunk,-0.4,117,4,2e3,ls
3618,-0.1634758403749494,old,-0.4,118,4,2e3,ls
3618,-0.16113337928390475,boot,-0.4,118,4,2e3,ls
3618,-0.1654961861059101,all_boot,-0.4,118,4,2e3,ls
3618,-0.21178585358950705,null,-0.4,118,4,2e3,ls
3618,-0.21178585358950697,gn,-0.4,118,4,2e3,ls
3618,-0.2117858535895074,hybrid_gn,-0.4,118,4,2e3,ls
3618,-0.15946039744979731,none,-0.4,118,4,2e3,ls
3618,-0.1594604004344484,shrunk,-0.4,118,4,2e3,ls
3619,-0.15231326565948605,old,-0.4,119,4,2e3,ls
3619,-0.15279276860819618,boot,-0.4,119,4,2e3,ls
3619,-0.15021882398845912,all_boot,-0.4,119,4,2e3,ls
3619,-0.15424463877608205,null,-0.4,119,4,2e3,ls
3619,-0.15668826339310718,gn,-0.4,119,4,2e3,ls
3619,-0.15424463877608197,hybrid_gn,-0.4,119,4,2e3,ls
3619,-0.13333972238536324,none,-0.4,119,4,2e3,ls
3619,-0.1333397454276107,shrunk,-0.4,119,4,2e3,ls
3620,-0.21777464435515387,old,-0.4,120,4,2e3,ls
3620,-0.21704087556960489,boot,-0.4,120,4,2e3,ls
3620,-0.21741172877469944,all_boot,-0.4,120,4,2e3,ls
3620,-0.22454531501955863,null,-0.4,120,4,2e3,ls
3620,-0.22454531501955846,gn,-0.4,120,4,2e3,ls
3620,-0.2245453150195585,hybrid_gn,-0.4,120,4,2e3,ls
3620,-0.21200656016863217,none,-0.4,120,4,2e3,ls
3620,-0.2120065628391423,shrunk,-0.4,120,4,2e3,ls
3621,-0.215655547021562,old,-0.4,121,4,2e3,ls
3621,-0.21558344629821546,boot,-0.4,121,4,2e3,ls
3621,-0.21545103831900161,all_boot,-0.4,121,4,2e3,ls
3621,-0.22136524536082008,null,-0.4,121,4,2e3,ls
3621,-0.21699326872366792,gn,-0.4,121,4,2e3,ls
3621,-0.2213652453608197,hybrid_gn,-0.4,121,4,2e3,ls
3621,-0.20858191204897375,none,-0.4,121,4,2e3,ls
3621,-0.20858195195153473,shrunk,-0.4,121,4,2e3,ls
3622,-0.22829737559712404,old,-0.4,122,4,2e3,ls
3622,-0.22891743559853567,boot,-0.4,122,4,2e3,ls
3622,-0.22874520662857828,all_boot,-0.4,122,4,2e3,ls
3622,-0.24064655973527935,null,-0.4,122,4,2e3,ls
3622,-0.24064655973527949,gn,-0.4,122,4,2e3,ls
3622,-0.240646559735279,hybrid_gn,-0.4,122,4,2e3,ls
3622,-0.21964628466503255,none,-0.4,122,4,2e3,ls
3622,-0.21964628834291228,shrunk,-0.4,122,4,2e3,ls
3623,-0.2020592514759263,old,-0.4,123,4,2e3,ls
3623,-0.20208052259499792,boot,-0.4,123,4,2e3,ls
3623,-0.20206902937161442,all_boot,-0.4,123,4,2e3,ls
3623,-0.20261911832789956,null,-0.4,123,4,2e3,ls
3623,-0.20261911832789992,gn,-0.4,123,4,2e3,ls
3623,-0.20261911832789922,hybrid_gn,-0.4,123,4,2e3,ls
3623,-0.20205814616459764,none,-0.4,123,4,2e3,ls
3623,-0.20205814616487447,shrunk,-0.4,123,4,2e3,ls
3624,-0.3159127584691101,old,-0.4,124,4,2e3,ls
3624,-0.3152682605087768,boot,-0.4,124,4,2e3,ls
3624,-0.3153059409730914,all_boot,-0.4,124,4,2e3,ls
3624,-0.3245617152630813,null,-0.4,124,4,2e3,ls
3624,-0.3245617152630817,gn,-0.4,124,4,2e3,ls
3624,-0.324561715263081,hybrid_gn,-0.4,124,4,2e3,ls
3624,-0.29155278127253764,none,-0.4,124,4,2e3,ls
3624,-0.29155281204171496,shrunk,-0.4,124,4,2e3,ls
3625,-0.2040465571355956,old,-0.4,125,4,2e3,ls
3625,-0.20335930698740337,boot,-0.4,125,4,2e3,ls
3625,-0.20388180901247,all_boot,-0.4,125,4,2e3,ls
3625,-0.20405030830431642,null,-0.4,125,4,2e3,ls
3625,-0.2040213639086523,gn,-0.4,125,4,2e3,ls
3625,-0.2040503083043163,hybrid_gn,-0.4,125,4,2e3,ls
3625,-0.20404655717985348,none,-0.4,125,4,2e3,ls
3625,-0.20404655717985354,shrunk,-0.4,125,4,2e3,ls
3626,-0.13353637108892327,old,-0.4,126,4,2e3,ls
3626,-0.13459622652512537,boot,-0.4,126,4,2e3,ls
3626,-0.13347388328570747,all_boot,-0.4,126,4,2e3,ls
3626,-0.1622810330830845,null,-0.4,126,4,2e3,ls
3626,-0.1622810330830853,gn,-0.4,126,4,2e3,ls
3626,-0.1622810330830847,hybrid_gn,-0.4,126,4,2e3,ls
3626,-0.14187186151953174,none,-0.4,126,4,2e3,ls
3626,-0.1418718574914223,shrunk,-0.4,126,4,2e3,ls
3627,-0.1533213548075483,old,-0.4,127,4,2e3,ls
3627,-0.15395411754473712,boot,-0.4,127,4,2e3,ls
3627,-0.1546366086244696,all_boot,-0.4,127,4,2e3,ls
3627,-0.17495460622306264,null,-0.4,127,4,2e3,ls
3627,-0.17495460622306272,gn,-0.4,127,4,2e3,ls
3627,-0.1749546062230629,hybrid_gn,-0.4,127,4,2e3,ls
3627,-0.1607882382452554,none,-0.4,127,4,2e3,ls
3627,-0.16078822108775284,shrunk,-0.4,127,4,2e3,ls
3628,-0.1472348777216801,old,-0.4,128,4,2e3,ls
3628,-0.14660521155089803,boot,-0.4,128,4,2e3,ls
3628,-0.1482025766103836,all_boot,-0.4,128,4,2e3,ls
3628,-0.17656357480611937,null,-0.4,128,4,2e3,ls
3628,-0.17656357480611912,gn,-0.4,128,4,2e3,ls
3628,-0.17656357480611937,hybrid_gn,-0.4,128,4,2e3,ls
3628,-0.13211080619055485,none,-0.4,128,4,2e3,ls
3628,-0.13211081985756465,shrunk,-0.4,128,4,2e3,ls
3629,-0.1817246909290584,old,-0.4,129,4,2e3,ls
3629,-0.1843568942487904,boot,-0.4,129,4,2e3,ls
3629,-0.18399405066905875,all_boot,-0.4,129,4,2e3,ls
3629,-0.25152936020071637,null,-0.4,129,4,2e3,ls
3629,-0.25152936020071565,gn,-0.4,129,4,2e3,ls
3629,-0.25152936020071637,hybrid_gn,-0.4,129,4,2e3,ls
3629,-0.2244805031920417,none,-0.4,129,4,2e3,ls
3629,-0.22448033441685095,shrunk,-0.4,129,4,2e3,ls
3630,-0.14623205515990878,old,-0.4,130,4,2e3,ls
3630,-0.1441235286047329,boot,-0.4,130,4,2e3,ls
3630,-0.14464857953231242,all_boot,-0.4,130,4,2e3,ls
3630,-0.18235631478442837,null,-0.4,130,4,2e3,ls
3630,-0.18235631478442837,gn,-0.4,130,4,2e3,ls
3630,-0.18235631478442832,hybrid_gn,-0.4,130,4,2e3,ls
3630,-0.15644762032558834,none,-0.4,130,4,2e3,ls
3630,-0.1564475970736661,shrunk,-0.4,130,4,2e3,ls
3631,-0.2700657244767577,old,-0.4,131,4,2e3,ls
3631,-0.26899590462805706,boot,-0.4,131,4,2e3,ls
3631,-0.2694401561903661,all_boot,-0.4,131,4,2e3,ls
3631,-0.27776816155840606,null,-0.4,131,4,2e3,ls
3631,-0.2777681615584055,gn,-0.4,131,4,2e3,ls
3631,-0.27776816155840595,hybrid_gn,-0.4,131,4,2e3,ls
3631,-0.23128453414319994,none,-0.4,131,4,2e3,ls
3631,-0.23128459265351667,shrunk,-0.4,131,4,2e3,ls
3632,-0.24861447718104981,old,-0.4,132,4,2e3,ls
3632,-0.24829697711471155,boot,-0.4,132,4,2e3,ls
3632,-0.24824088685584456,all_boot,-0.4,132,4,2e3,ls
3632,-0.25482649228658594,null,-0.4,132,4,2e3,ls
3632,-0.2562978826312011,gn,-0.4,132,4,2e3,ls
3632,-0.2548264922865858,hybrid_gn,-0.4,132,4,2e3,ls
3632,-0.22769596704403589,none,-0.4,132,4,2e3,ls
3632,-0.2276960751846232,shrunk,-0.4,132,4,2e3,ls
3633,-0.2882410567609741,old,-0.4,133,4,2e3,ls
3633,-0.29016826125142203,boot,-0.4,133,4,2e3,ls
3633,-0.28397873629529247,all_boot,-0.4,133,4,2e3,ls
3633,-0.324722558766083,null,-0.4,133,4,2e3,ls
3633,-0.330549680763928,gn,-0.4,133,4,2e3,ls
3633,-0.3247225587660829,hybrid_gn,-0.4,133,4,2e3,ls
3633,-0.23027772352689457,none,-0.4,133,4,2e3,ls
3633,-0.2302779018188686,shrunk,-0.4,133,4,2e3,ls
3634,-0.18155086295066603,old,-0.4,134,4,2e3,ls
3634,-0.1816042929442087,boot,-0.4,134,4,2e3,ls
3634,-0.18155025427854862,all_boot,-0.4,134,4,2e3,ls
3634,-0.18707574619716888,null,-0.4,134,4,2e3,ls
3634,-0.18707574619716869,gn,-0.4,134,4,2e3,ls
3634,-0.1870757461971689,hybrid_gn,-0.4,134,4,2e3,ls
3634,-0.18120382883121244,none,-0.4,134,4,2e3,ls
3634,-0.18120382892342055,shrunk,-0.4,134,4,2e3,ls
3635,-0.19780646022610626,old,-0.4,135,4,2e3,ls
3635,-0.1978697349439372,boot,-0.4,135,4,2e3,ls
3635,-0.19846222206669845,all_boot,-0.4,135,4,2e3,ls
3635,-0.20326503130225704,null,-0.4,135,4,2e3,ls
3635,-0.20326503130225682,gn,-0.4,135,4,2e3,ls
3635,-0.2032650313022566,hybrid_gn,-0.4,135,4,2e3,ls
3635,-0.19065263931232765,none,-0.4,135,4,2e3,ls
3635,-0.19065265210652224,shrunk,-0.4,135,4,2e3,ls
3636,-0.2532543568232274,old,-0.4,136,4,2e3,ls
3636,-0.2557069318807582,boot,-0.4,136,4,2e3,ls
3636,-0.2522706256410091,all_boot,-0.4,136,4,2e3,ls
3636,-0.26192976077779423,null,-0.4,136,4,2e3,ls
3636,-0.261929760777795,gn,-0.4,136,4,2e3,ls
3636,-0.2619297607777946,hybrid_gn,-0.4,136,4,2e3,ls
3636,-0.2413424747231469,none,-0.4,136,4,2e3,ls
3636,-0.24134248179005813,shrunk,-0.4,136,4,2e3,ls
3637,-0.12195244712512353,old,-0.4,137,4,2e3,ls
3637,-0.12274403677320278,boot,-0.4,137,4,2e3,ls
3637,-0.12252773184004807,all_boot,-0.4,137,4,2e3,ls
3637,-0.1267199306944546,null,-0.4,137,4,2e3,ls
3637,-0.12198837424341645,gn,-0.4,137,4,2e3,ls
3637,-0.12671993069445484,hybrid_gn,-0.4,137,4,2e3,ls
3637,-0.12170437258195448,none,-0.4,137,4,2e3,ls
3637,-0.12170437307220712,shrunk,-0.4,137,4,2e3,ls
3638,-0.1875347986057636,old,-0.4,138,4,2e3,ls
3638,-0.18712262977790878,boot,-0.4,138,4,2e3,ls
3638,-0.18817433646716525,all_boot,-0.4,138,4,2e3,ls
3638,-0.20205439285440682,null,-0.4,138,4,2e3,ls
3638,-0.20205439285440632,gn,-0.4,138,4,2e3,ls
3638,-0.20205439285440696,hybrid_gn,-0.4,138,4,2e3,ls
3638,-0.18247112749789515,none,-0.4,138,4,2e3,ls
3638,-0.1824711487906036,shrunk,-0.4,138,4,2e3,ls
3639,-0.14074607333324554,old,-0.4,139,4,2e3,ls
3639,-0.1404569941434901,boot,-0.4,139,4,2e3,ls
3639,-0.14073100206909578,all_boot,-0.4,139,4,2e3,ls
3639,-0.1455190114275558,null,-0.4,139,4,2e3,ls
3639,-0.1455190114275562,gn,-0.4,139,4,2e3,ls
3639,-0.1455190114275561,hybrid_gn,-0.4,139,4,2e3,ls
3639,-0.12314990573864004,none,-0.4,139,4,2e3,ls
3639,-0.12314992635540489,shrunk,-0.4,139,4,2e3,ls
3640,-0.19108135642707508,old,-0.4,140,4,2e3,ls
3640,-0.18947103321844133,boot,-0.4,140,4,2e3,ls
3640,-0.19104244645143215,all_boot,-0.4,140,4,2e3,ls
3640,-0.21072076446328958,null,-0.4,140,4,2e3,ls
3640,-0.21072076446328972,gn,-0.4,140,4,2e3,ls
3640,-0.21072076446328952,hybrid_gn,-0.4,140,4,2e3,ls
3640,-0.19529502226265613,none,-0.4,140,4,2e3,ls
3640,-0.19529501733905838,shrunk,-0.4,140,4,2e3,ls
3641,-0.21724797926160083,old,-0.4,141,4,2e3,ls
3641,-0.21734910729359824,boot,-0.4,141,4,2e3,ls
3641,-0.2168168493697132,all_boot,-0.4,141,4,2e3,ls
3641,-0.22394806732063088,null,-0.4,141,4,2e3,ls
3641,-0.22394806732063102,gn,-0.4,141,4,2e3,ls
3641,-0.2239480673206309,hybrid_gn,-0.4,141,4,2e3,ls
3641,-0.21475119971165235,none,-0.4,141,4,2e3,ls
3641,-0.21475120056845268,shrunk,-0.4,141,4,2e3,ls
3642,-0.26524585461627526,old,-0.4,142,4,2e3,ls
3642,-0.2698768248133706,boot,-0.4,142,4,2e3,ls
3642,-0.26522722463785225,all_boot,-0.4,142,4,2e3,ls
3642,-0.2851115628379891,null,-0.4,142,4,2e3,ls
3642,-0.28511156283798916,gn,-0.4,142,4,2e3,ls
3642,-0.2851115628379889,hybrid_gn,-0.4,142,4,2e3,ls
3642,-0.2775195579923474,none,-0.4,142,4,2e3,ls
3642,-0.2775195447821344,shrunk,-0.4,142,4,2e3,ls
3643,-0.2599901416634646,old,-0.4,143,4,2e3,ls
3643,-0.25942864575759916,boot,-0.4,143,4,2e3,ls
3643,-0.25924630574736435,all_boot,-0.4,143,4,2e3,ls
3643,-0.2683141367118479,null,-0.4,143,4,2e3,ls
3643,-0.2683141367118482,gn,-0.4,143,4,2e3,ls
3643,-0.2683141367118479,hybrid_gn,-0.4,143,4,2e3,ls
3643,-0.2445981695224003,none,-0.4,143,4,2e3,ls
3643,-0.24459819059820467,shrunk,-0.4,143,4,2e3,ls
3644,-0.18529925405084374,old,-0.4,144,4,2e3,ls
3644,-0.18612304477052086,boot,-0.4,144,4,2e3,ls
3644,-0.18497024258413525,all_boot,-0.4,144,4,2e3,ls
3644,-0.21573928812746337,null,-0.4,144,4,2e3,ls
3644,-0.21573928812746396,gn,-0.4,144,4,2e3,ls
3644,-0.21573928812746324,hybrid_gn,-0.4,144,4,2e3,ls
3644,-0.19585993033130267,none,-0.4,144,4,2e3,ls
3644,-0.19585991076491088,shrunk,-0.4,144,4,2e3,ls
3645,-0.2300474684074536,old,-0.4,145,4,2e3,ls
3645,-0.23085096033000313,boot,-0.4,145,4,2e3,ls
3645,-0.23039155327503197,all_boot,-0.4,145,4,2e3,ls
3645,-0.24007669613867766,null,-0.4,145,4,2e3,ls
3645,-0.24007669613867721,gn,-0.4,145,4,2e3,ls
3645,-0.24007669613867733,hybrid_gn,-0.4,145,4,2e3,ls
3645,-0.23007455475581703,none,-0.4,145,4,2e3,ls
3645,-0.23007455465053572,shrunk,-0.4,145,4,2e3,ls
3646,-0.1532512994416557,old,-0.4,146,4,2e3,ls
3646,-0.1519390298187204,boot,-0.4,146,4,2e3,ls
3646,-0.1545892710043256,all_boot,-0.4,146,4,2e3,ls
3646,-0.1627791574517545,null,-0.4,146,4,2e3,ls
3646,-0.15489481298184718,gn,-0.4,146,4,2e3,ls
3646,-0.16277915745175453,hybrid_gn,-0.4,146,4,2e3,ls
3646,-0.15042958381792515,none,-0.4,146,4,2e3,ls
3646,-0.15042958573449006,shrunk,-0.4,146,4,2e3,ls
3647,-0.20673036556983926,old,-0.4,147,4,2e3,ls
3647,-0.20645328016832326,boot,-0.4,147,4,2e3,ls
3647,-0.20686685535317273,all_boot,-0.4,147,4,2e3,ls
3647,-0.2099618545030649,null,-0.4,147,4,2e3,ls
3647,-0.20996185450306515,gn,-0.4,147,4,2e3,ls
3647,-0.20996185450306526,hybrid_gn,-0.4,147,4,2e3,ls
3647,-0.18805785777502648,none,-0.4,147,4,2e3,ls
3647,-0.18805789208810914,shrunk,-0.4,147,4,2e3,ls
3648,-0.227546677175417,old,-0.4,148,4,2e3,ls
3648,-0.2253304685391025,boot,-0.4,148,4,2e3,ls
3648,-0.2279390981554858,all_boot,-0.4,148,4,2e3,ls
3648,-0.2327968488928983,null,-0.4,148,4,2e3,ls
3648,-0.23279684889289862,gn,-0.4,148,4,2e3,ls
3648,-0.23279684889289842,hybrid_gn,-0.4,148,4,2e3,ls
3648,-0.22820798532048367,none,-0.4,148,4,2e3,ls
3648,-0.22820798469600923,shrunk,-0.4,148,4,2e3,ls
3649,-0.2589438455744748,old,-0.4,149,4,2e3,ls
3649,-0.25825195693355296,boot,-0.4,149,4,2e3,ls
3649,-0.2587287803900341,all_boot,-0.4,149,4,2e3,ls
3649,-0.27353191446318104,null,-0.4,149,4,2e3,ls
3649,-0.2735319144631809,gn,-0.4,149,4,2e3,ls
3649,-0.27353191446318076,hybrid_gn,-0.4,149,4,2e3,ls
3649,-0.2323176668583271,none,-0.4,149,4,2e3,ls
3649,-0.2323176947396225,shrunk,-0.4,149,4,2e3,ls
3650,-0.1531296579628594,old,-0.4,150,4,2e3,ls
3650,-0.14819596809314314,boot,-0.4,150,4,2e3,ls
3650,-0.15421261766502609,all_boot,-0.4,150,4,2e3,ls
3650,-0.1583337936109115,null,-0.4,150,4,2e3,ls
3650,-0.15836708973210828,gn,-0.4,150,4,2e3,ls
3650,-0.1583337936109115,hybrid_gn,-0.4,150,4,2e3,ls
3650,-0.12727937314765989,none,-0.4,150,4,2e3,ls
3650,-0.12727944953785275,shrunk,-0.4,150,4,2e3,ls
3651,-0.16586196929296637,old,-0.4,151,4,2e3,ls
3651,-0.16433709489226106,boot,-0.4,151,4,2e3,ls
3651,-0.16488503815999306,all_boot,-0.4,151,4,2e3,ls
3651,-0.17764397249709413,null,-0.4,151,4,2e3,ls
3651,-0.17764397249709427,gn,-0.4,151,4,2e3,ls
3651,-0.177643972497094,hybrid_gn,-0.4,151,4,2e3,ls
3651,-0.13482590146698095,none,-0.4,151,4,2e3,ls
3651,-0.13482599240712806,shrunk,-0.4,151,4,2e3,ls
3652,-0.12906782129763114,old,-0.4,152,4,2e3,ls
3652,-0.1293540811032072,boot,-0.4,152,4,2e3,ls
3652,-0.13033744648624274,all_boot,-0.4,152,4,2e3,ls
3652,-0.1322562119067578,null,-0.4,152,4,2e3,ls
3652,-0.13064731793735743,gn,-0.4,152,4,2e3,ls
3652,-0.13225621190675774,hybrid_gn,-0.4,152,4,2e3,ls
3652,-0.1272801895535682,none,-0.4,152,4,2e3,ls
3652,-0.12728019165065285,shrunk,-0.4,152,4,2e3,ls
3653,-0.15037920672463692,old,-0.4,153,4,2e3,ls
3653,-0.15069344865622328,boot,-0.4,153,4,2e3,ls
3653,-0.15107094249822872,all_boot,-0.4,153,4,2e3,ls
3653,-0.15955796545651446,null,-0.4,153,4,2e3,ls
3653,-0.15098623232264088,gn,-0.4,153,4,2e3,ls
3653,-0.1595579654565146,hybrid_gn,-0.4,153,4,2e3,ls
3653,-0.13646881231350086,none,-0.4,153,4,2e3,ls
3653,-0.13646889548210275,shrunk,-0.4,153,4,2e3,ls
3654,-0.1054720313140958,old,-0.4,154,4,2e3,ls
3654,-0.10634705130212857,boot,-0.4,154,4,2e3,ls
3654,-0.10607066630699163,all_boot,-0.4,154,4,2e3,ls
3654,-0.12580786522022522,null,-0.4,154,4,2e3,ls
3654,-0.12580786522022472,gn,-0.4,154,4,2e3,ls
3654,-0.12580786522022544,hybrid_gn,-0.4,154,4,2e3,ls
3654,-0.10654311117136861,none,-0.4,154,4,2e3,ls
3654,-0.1065431078356803,shrunk,-0.4,154,4,2e3,ls
3655,-0.20715704285840453,old,-0.4,155,4,2e3,ls
3655,-0.20367212049180222,boot,-0.4,155,4,2e3,ls
3655,-0.206493911607016,all_boot,-0.4,155,4,2e3,ls
3655,-0.23090695915237702,null,-0.4,155,4,2e3,ls
3655,-0.23090695915237747,gn,-0.4,155,4,2e3,ls
3655,-0.23090695915237705,hybrid_gn,-0.4,155,4,2e3,ls
3655,-0.17413371319052165,none,-0.4,155,4,2e3,ls
3655,-0.1741337358942249,shrunk,-0.4,155,4,2e3,ls
3656,-0.18243764795452933,old,-0.4,156,4,2e3,ls
3656,-0.1780167213851703,boot,-0.4,156,4,2e3,ls
3656,-0.18152088476960332,all_boot,-0.4,156,4,2e3,ls
3656,-0.1963836647635827,null,-0.4,156,4,2e3,ls
3656,-0.19638366476358265,gn,-0.4,156,4,2e3,ls
3656,-0.19638366476358288,hybrid_gn,-0.4,156,4,2e3,ls
3656,-0.12974122054478518,none,-0.4,156,4,2e3,ls
3656,-0.1297412792688586,shrunk,-0.4,156,4,2e3,ls
3657,-0.1545042433328414,old,-0.4,157,4,2e3,ls
3657,-0.15466389624857585,boot,-0.4,157,4,2e3,ls
3657,-0.15496863035586844,all_boot,-0.4,157,4,2e3,ls
3657,-0.15928331875624557,null,-0.4,157,4,2e3,ls
3657,-0.15928331875624524,gn,-0.4,157,4,2e3,ls
3657,-0.15928331875624557,hybrid_gn,-0.4,157,4,2e3,ls
3657,-0.1492461363100853,none,-0.4,157,4,2e3,ls
3657,-0.149246151832273,shrunk,-0.4,157,4,2e3,ls
3658,-0.20055400962279785,old,-0.4,158,4,2e3,ls
3658,-0.20251541620682048,boot,-0.4,158,4,2e3,ls
3658,-0.20142890121489812,all_boot,-0.4,158,4,2e3,ls
3658,-0.20542040787367594,null,-0.4,158,4,2e3,ls
3658,-0.20570394264719952,gn,-0.4,158,4,2e3,ls
3658,-0.2054204078736761,hybrid_gn,-0.4,158,4,2e3,ls
3658,-0.18146274610007918,none,-0.4,158,4,2e3,ls
3658,-0.1814627811082516,shrunk,-0.4,158,4,2e3,ls
3659,-0.12775321893278108,old,-0.4,159,4,2e3,ls
3659,-0.12485873078959084,boot,-0.4,159,4,2e3,ls
3659,-0.12796476419370933,all_boot,-0.4,159,4,2e3,ls
3659,-0.15693302977514598,null,-0.4,159,4,2e3,ls
3659,-0.15693302977514587,gn,-0.4,159,4,2e3,ls
3659,-0.1569330297751458,hybrid_gn,-0.4,159,4,2e3,ls
3659,-0.14149388376271435,none,-0.4,159,4,2e3,ls
3659,-0.1414938591861707,shrunk,-0.4,159,4,2e3,ls
3660,-0.19502742408062892,old,-0.4,160,4,2e3,ls
3660,-0.19498676604243542,boot,-0.4,160,4,2e3,ls
3660,-0.19502260490367218,all_boot,-0.4,160,4,2e3,ls
3660,-0.19506478030687519,null,-0.4,160,4,2e3,ls
3660,-0.1941149250523487,gn,-0.4,160,4,2e3,ls
3660,-0.19506478030687452,hybrid_gn,-0.4,160,4,2e3,ls
3660,-0.1950225997740061,none,-0.4,160,4,2e3,ls
3660,-0.1950225997752199,shrunk,-0.4,160,4,2e3,ls
